dataset,n,R,FB,BT,BT-O,BT-F,DP
random,1,3,1,1,1,1,1
random,2,16,2,2,2,2,2
random,3,22,1,1,1,1,1
random,4,36,1,1,1,1,1
random,5,42,2,2,2,2,2
random,6,60,2,2,2,2,2
random,7,54,2,2,2,2,2
random,8,69,2,2,2,2,2
random,9,79,2,2,2,2,2
random,10,88,2,2,2,2,2
random,11,102,2,2,2,2,2
random,12,119,2,2,2,2,2
random,13,130,4,4,4,4,4
random,14,140,3,3,3,3,3
random,15,150,5,5,5,5,5
random,16,153,5,5,5,5,4
random,17,163,4,4,4,4,4
random,18,161,4,4,4,4,4
random,19,187,6,6,6,6,5
random,20,200,4,4,4,4,4
random,21,194,4,4,4,4,4
random,22,217,3,3,3,3,3
random,23,225,4,4,4,4,4
random,24,234,4,4,4,4,4
random,25,238,4,4,4,4,4
